adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
18100,mastec,desktop,google,English,United States of America,PAA,how much do mastec installers make?,2. 4-10,5,5,1138,0,0.001367158
18100,mastec,desktop,google,English,United States of America,PAA,is mastec a good company to work for?,2. 4-10,5,5,1182,0,0.001367158
18100,mastec,desktop,google,English,United States of America,PAA,is mastec a good stock?,2. 4-10,5,5,1226,0,0.001367158
18100,mastec,desktop,google,English,United States of America,PAA,when was mastec founded?,2. 4-10,5,5,1270,0,0.001367158
1830000,quest diagnostics,desktop,google,English,United States of America,PAA,can you just walk into quest diagnostics?,2. 4-10,6,6,1573,0,0.001382432
1830000,quest diagnostics,desktop,google,English,United States of America,PAA,what is the difference between labcorp and quest?,2. 4-10,6,6,1617,0,0.001382432
1830000,quest diagnostics,desktop,google,English,United States of America,PAA,how do i get my quest lab results?,2. 4-10,6,6,1661,0,0.001382432
1830000,quest diagnostics,desktop,google,English,United States of America,PAA,how do i contact quest diagnostics?,2. 4-10,6,6,1705,0,0.001382432
60500,phillips 66,desktop,google,English,United States of America,PAA,what does the 66 mean in phillips 66?,2. 4-10,7,7,1266,0,0.001361179
60500,phillips 66,desktop,google,English,United States of America,PAA,what does phillips 66 do?,2. 4-10,7,7,1310,0,0.001361179
60500,phillips 66,desktop,google,English,United States of America,PAA,are conocophillips and phillips 66 the same company?,2. 4-10,7,7,1354,0,0.001361179
60500,phillips 66,desktop,google,English,United States of America,PAA,is phillips 66 a good stock to buy?,2. 4-10,7,7,1398,0,0.001361179
74000,cardinal health,desktop,google,English,United States of America,PAA,what is cardinal health known for?,1. top-3,2,2,654,0.019922223,0.001385412
74000,cardinal health,desktop,google,English,United States of America,PAA,what products does cardinal health sell?,1. top-3,2,2,698,0.019922223,0.001385412
74000,cardinal health,desktop,google,English,United States of America,PAA,is cardinal health a good company?,1. top-3,2,2,742,0.019922223,0.001385412
74000,cardinal health,desktop,google,English,United States of America,PAA,how does cardinal health make money?,1. top-3,2,2,786,0.019922223,0.001385412
33100,broadcom,desktop,google,English,United States of America,PAA,is broadcom a chinese company?,1. top-3,2,2,646,0.019922223,0.001392578
33100,broadcom,desktop,google,English,United States of America,PAA,what happened to broadcom?,1. top-3,2,2,690,0.019922223,0.001392578
33100,broadcom,desktop,google,English,United States of America,PAA,what country owns broadcom?,1. top-3,2,2,734,0.019922223,0.001392578
33100,broadcom,desktop,google,English,United States of America,PAA,where does broadcom manufacture?,1. top-3,2,2,778,0.019922223,0.001392578
6600,targa resources,desktop,google,English,United States of America,PAA,who owns targa resources?,1. top-3,2,2,622,0.019922223,0.001412223
6600,targa resources,desktop,google,English,United States of America,PAA,how much is targa resources worth?,1. top-3,2,2,666,0.019922223,0.001412223
6600,targa resources,desktop,google,English,United States of America,PAA,is targa resources an mlp?,1. top-3,2,2,710,0.019922223,0.001412223
6600,targa resources,desktop,google,English,United States of America,PAA,does targa resources issue a k 1?,1. top-3,2,2,754,0.019922223,0.001412223
1220000,williams-sonoma,desktop,google,English,United States of America,PAA,is williams sonoma closing stores?,2. 4-10,5,6,1634,0,0.001381281
1220000,williams-sonoma,desktop,google,English,United States of America,PAA,is williams sonoma overpriced?,2. 4-10,5,6,1678,0,0.001381281
1220000,williams-sonoma,desktop,google,English,United States of America,PAA,how much does william sonoma pay per hour?,2. 4-10,5,6,1722,0,0.001381281
1220000,williams-sonoma,desktop,google,English,United States of America,PAA,is crate and barrel owned by williams sonoma?,2. 4-10,5,6,1766,0,0.001381281
14800,veritiv,desktop,google,English,United States of America,PAA,does international paper own veritiv?,2. 4-10,5,5,1261,0,0.001319789
